"Date","total_price","weighted_log_return"
"30/12/2018",15504.81,0.0159878540511394
"23/12/2018",15237.7,-0.0052009525858174
"16/12/2018",15328.2,-0.0274766224986431
"09/12/2018",15719.47,0.00778421683863706
"02/12/2018",15601.22,-0.0407213672485032
"25/11/2018",16261.16,0.00860048538922644
"18/11/2018",16139.64,-0.0144288101401123
"11/11/2018",16366.2,-0.0162764701344559
"04/11/2018",16635.91,0.000893797419153179
"28/10/2018",16621.12,0.0273977092522321
"21/10/2018",16167.99,-0.0271927443829059
"14/10/2018",16638.49,0.00018891215115844
"07/10/2018",16619.79,-0.0500828409919087
"30/09/2018",17471.26,-0.0178948560249886
"23/09/2018",17740.22,-0.00752425605659981
"16/09/2018",17925.05,0.0255401162780038
"09/09/2018",17476.9,0.0163016705026723
"02/09/2018",17211.85,-0.0311364446494186
"26/08/2018",17770.91,-0.00359666366893345
"19/08/2018",17827.02,0.0156025462003103
"12/08/2018",17555.48,-0.0151616300694379
"05/08/2018",17839.03,-0.0135468689672143
"29/07/2018",18094.74,-0.012585517828969
"22/07/2018",18372.16,0.0221594039477558
"15/07/2018",17959.74,-0.00202776731989584
"08/07/2018",17969.93,0.0067247618712364
"01/07/2018",17871.94,0.0125502257302682
"24/06/2018",17629.53,-0.0169608047038136
"17/06/2018",17967.1,-0.0273526219723422
"10/06/2018",18512.43,0.014182987444533
"03/06/2018",18216.77,0.00025607640573177
"27/05/2018",18189.8,-0.0153259415444829
"20/05/2018",18480.56,-0.011820081416894
"13/05/2018",18692.23,0.00943748977295382
"06/05/2018",18543.18,0.00937604165331173
"29/04/2018",18335.65,0.0123864097647445
"22/04/2018",18064.06,0.0080644931963026
"15/04/2018",17953.33,0.0130443493974855
"08/04/2018",17757.42,0.0135186848003442
"01/04/2018",17499.51,0.0146619616671644
"25/03/2018",17264.03,0.0157976567483134
"18/03/2018",16981.53,-0.0388062145939076
"11/03/2018",17672.33,0.00252523119322982
"04/03/2018",17621.08,0.0310874018401267
"25/02/2018",17050.29,-0.0406662483952779
"18/02/2018",17801.16,0.00465324366649266
"11/02/2018",17733.54,0.0335620772529023
"04/02/2018",17186.69,-0.0545992952145123
"28/01/2018",18150.14,-0.0363180545808722
"21/01/2018",18869.32,-0.00328246795458964
"14/01/2018",18960.96,0.00795565958860857
"07/01/2018",18762.09,0.00140607058088853
"31/12/2017",18790.39,0.0299938544184924
"24/12/2017",18230.2,-0.0108547539861533
"17/12/2017",18437.51,0.000263747584130945
"10/12/2017",18452.86,-0.0065419242398904
"03/12/2017",18552.79,0.0189036937648362
"26/11/2017",18178.38,-0.014523237971397
"19/11/2017",18450.3,0.0091941937832323
"12/11/2017",18312.9,-0.0108724829490684
"05/11/2017",18508.19,-0.0258016978694623
"29/10/2017",18996.83,0.0119537931095109
"22/10/2017",18711.67,0.019837804252277
"15/10/2017",18363.66,0.00190192879594614
"08/10/2017",18343.61,0.00062291522787894
"01/10/2017",18315.84,0.00774338886845227
"24/09/2017",18158.67,0.0138765189605748
"17/09/2017",17873.64,0.00934875269988012
"10/09/2017",17732.72,0.0183787172225982
"03/09/2017",17417.47,0.00564537641221333
"27/08/2017",17265.9,0.000810178500497475
"20/08/2017",17272.27,-0.000847989637295224
"13/08/2017",17279.34,0.0114819434172847
"06/08/2017",17074.98,-0.0255539545639574
"30/07/2017",17501.16,0.0124916778299546
"23/07/2017",17294.09,-0.00183050667625692
"16/07/2017",17357.72,-0.0271128438976529
"09/07/2017",17867.03,0.0183987753838884
"02/07/2017",17533.84,0.0049564602344958
"25/06/2017",17445.8,-0.0302981987277697
"18/06/2017",17999.53,-0.00049118817890341
"11/06/2017",18016.04,-0.00590958587061565
"04/06/2017",18115.43,-0.0043875679223223
"28/05/2017",18166.35,0.00931686200275334
"21/05/2017",17938.82,-0.000298358491004655
"14/05/2017",17963.09,-0.012735078315403
"07/05/2017",18175.83,-0.0003895632406782
"30/04/2017",18149.29,0.0265156784700395
"23/04/2017",17705.34,0.0360631753708456
"16/04/2017",17107.77,-0.00367619281930204
"09/04/2017",17180.1,-0.0110577893010043
"02/04/2017",17360.34,-0.00233364856994864
"26/03/2017",17435.38,0.020216108977122
"19/03/2017",17085.17,-0.0021117369386317
"12/03/2017",17124.48,0.00907312368644523
"05/03/2017",16956.5,-0.00285643683043332
"26/02/2017",17022.49,0.02460485700575
"19/02/2017",16649.27,-0.000304812180494705
"12/02/2017",16624.6,0.00789352455704579
"05/02/2017",16495.29,0.000964253545640432
"29/01/2017",16476.91,-0.00844343244459432
"22/01/2017",16654.25,0.00675136357945843
"15/01/2017",16480.8,-0.00730798629142265
"08/01/2017",16551.67,0.00258542620852987
"01/01/2017",16508.85,0.009974374802727
"25/12/2016",16343.37,0.00369006773493404
"18/12/2016",16289.61,0.00267195706256389
"11/12/2016",16237.28,0.0160740636535779
"04/12/2016",15967.7,0.057116439893492
"27/11/2016",15042.17,-0.0111273943187636
"20/11/2016",15249.54,0.00669619777775074
"13/11/2016",15168.91,0.00151783336788755
"06/11/2016",15157.22,0.0321486680428019
"30/10/2016",14636.59,-0.0400330056534464
"23/10/2016",15244.77,0.000697829246746255
"16/10/2016",15246.8,0.0133557472636111
"09/10/2016",15051.3,0.00660363673459988
"02/10/2016",14940.77,-0.000774482971090134
"25/09/2016",14959.28,-0.0100093850109287
"18/09/2016",15115.66,0.034497592367066
"11/09/2016",14608.62,-0.0322744145546551
"04/09/2016",15064.84,-0.0108128327146992
"28/08/2016",15225.99,0.0156801492700752
"21/08/2016",15029.64,0.00673059239722058
"14/08/2016",14944.88,-0.0191519385774181
"07/08/2016",15213.62,0.0264851868885996
"31/07/2016",14777.76,-0.00187115206536507
"24/07/2016",14777.31,0.0159331904049305
"17/07/2016",14528.56,0.00496661654722745
"10/07/2016",14439.41,0.0434395491965536
"03/07/2016",13820.34,-0.017386272231846
"26/06/2016",14050.08,0.0312828860281402
"19/06/2016",13663.89,-0.0143605677712664
"12/06/2016",13825.19,-0.0237232841740357
"05/06/2016",14141.34,-0.0266575334562053
"29/05/2016",14525.04,-0.0193805051687907
"22/05/2016",14801.05,0.0364689290302909
"15/05/2016",14269.92,0.00205328642274037
"08/05/2016",14272.89,0.00635945631615286
"01/05/2016",14171.19,-0.0231205860389805
"24/04/2016",14467.93,-0.0320265021845407
"17/04/2016",14943.15,0.023979994513453
"10/04/2016",14546.74,0.0436564114542285
"03/04/2016",13925.38,-0.0110947891781491
"27/03/2016",14116.88,-0.00374652712284458
"20/03/2016",14181.03,-0.0201311000183465
"13/03/2016",14413.31,0.00266828327531311
"06/03/2016",14323.92,0.0043957321977035
"28/02/2016",14280.79,0.0322739101437619
"21/02/2016",13827.87,0.0173478174727954
"14/02/2016",13611.09,0.0506631041641696
"07/02/2016",12962.57,-0.0425550253476671
"31/01/2016",13486.9,-0.0519390381813478
"24/01/2016",14215.13,0.0108755553567966
"17/01/2016",14101.57,0.0261786321116941
"10/01/2016",13755.43,-0.0301467888930673
"03/01/2016",14183.1,-0.0772479409504791
"27/12/2015",15380.07,-0.00209267598014212
"20/12/2015",15390.82,0.0096811386574149
"13/12/2015",15233.45,0.0210513665663643
"06/12/2015",14889.62,-0.0373746319792999
"29/11/2015",15466.89,-0.0469061426503748
"22/11/2015",16223.9,0.00970813339103373
"15/11/2015",16030.8,0.0294511005927658
"08/11/2015",15516.35,-0.030885048883859
"01/11/2015",15972.18,0.0150669263297697
"25/10/2015",15747.8,-7.65109673686848e-05
"18/10/2015",15718.18,0.0559793269670379
"11/10/2015",14807.22,0.000536473989508057
"04/10/2015",14797.99,0.0541483804806845
"27/09/2015",14011.95,-0.0094764431956605
"20/09/2015",14169.19,-0.0177325890319472
"13/09/2015",14452.01,-0.0117665043414848
"06/09/2015",14672.28,0.00706810078129641
"30/08/2015",14561.12,-0.029341541323568
"23/08/2015",14973.66,0.0132636319237594
"16/08/2015",14755.51,-0.074753185812324
"09/08/2015",15941.61,-0.0421153507227315
"02/08/2015",16645.58,0.0150225259256191
"26/07/2015",16391.6,0.000792618359072465
"19/07/2015",16404.81,-0.0207441494718216
"12/07/2015",16797.81,0.0376397303310662
"05/07/2015",16218.7,0.0212650631219203
"28/06/2015",15866.61,-0.0446873134198559
"21/06/2015",16551.6,0.0447720058499561
"14/06/2015",15855.47,-0.0158656924127187
"07/06/2015",16097.68,-0.00201991911582222
"31/05/2015",16117.89,-0.0183606816257273
"24/05/2015",16421.71,-0.0305731823529454
"17/05/2015",16957.9,0.0305272398132476
"10/05/2015",16440.85,-0.0209215564585452
"03/05/2015",16800.12,0.0153547134261672
"26/04/2015",16500.87,-0.0304454458333802
"19/04/2015",17012.3,0.0108231752936454
"12/04/2015",16831.96,-0.0378780439835912
"05/04/2015",17615.19,0.0328616338262455
"29/03/2015",17041.53,0.00812108981109694
"22/03/2015",16902.39,-0.0124331872976646
"15/03/2015",17126.86,0.0133826428810917
"08/03/2015",16912.07,0.0195748118477572
"01/03/2015",16515.32,0.00780315400575383
"22/02/2015",16353.14,0.0279621750386765
"15/02/2015",15881.54,0.0114227363681984
"08/02/2015",15722.76,0.0125955887660458
"01/02/2015",15537.42,0.0163959654430523
"25/01/2015",15298.57,-0.00184548372154989
"18/01/2015",15290.27,0.0520993202780825
"11/01/2015",14547.39,0.0496468398411612
"04/01/2015",13827.57,-0.0146716894653666
"28/12/2014",14017.02,-0.0130902325792532
"21/12/2014",14217.96,0.013205904409509
"14/12/2014",14028.61,0.025813294240024
"07/12/2014",13703.66,-0.0614523806117538
"30/11/2014",14506.6,0.0086214595252632
"23/11/2014",14371.03,0.0175118434931882
"16/11/2014",14079.78,0.0422016958007519
"09/11/2014",13455.4,-0.000599296532673435
"02/11/2014",13481.72,-0.00701085220424293
"26/10/2014",13559.96,0.0309762872960393
"19/10/2014",13116.7,0.0194380080717501
"12/10/2014",12883.45,-0.00151516993191696
"05/10/2014",12862.52,-0.047529912007697
"28/09/2014",13477.42,-0.0288069678959681
"21/09/2014",13885.3,-0.0235109652325507
"14/09/2014",14260.48,0.0098084754306234
"07/09/2014",14092.83,-0.00996003156192338
"31/08/2014",14233.51,0.0262996292614414
"24/08/2014",13851.21,0.0218190124277962
